word,occurrences
закрытый,6263
брать,6214
создать,6209
сильно,6206
тупой,6201
далёкий,6200
использовать,6171
зафиксировать,6152
рассказать,6149
антисептик,6148
проводить,6105
пить,6101
информация,6100
уйти,6080
еда,6075
смысл,6051
куча,6032
медик,6027
причина,6019
история,5995
семья,5995
прийти,5993
вводить,5982
ехать,5973
6,5958
щас,5930
верить,5916
просить,5910
домашний,5856
видео,5844
чувствовать,5820
болезнь,5814
назвать,5807
центр,5801
нь,5796
экономика,5791
массовый,5787
"covid-19,",5775
надеть,5774
"кажется,",5745
#coronavirus,5739
бороться,5712
мировой,5692
единственный,5683
карантин?,5677
следующий,5646
человек.,5631
система,5629
коронавирусом.,5618
как-то,5612
8,5610
страшный,5601
"люди,",5598
глава,5585
2020,5580
"конечно,",5576
15,5568
"тех,",5521
выглядеть,5521
че,5505
первое,5504
играть,5500
итог,5490
европа,5490
государство,5484
вспышка,5472
окончание,5457
прям,5447
родитель,5444
тема,5442
бизнес,5431
100,5419
май,5412
температура,5411
собираться,5404
защитный,5400
необходимый,5389
запретить,5381
происходить,5374
"думаю,",5356
закрывать,5338
россиянин,5336
здоровье,5335
),5319
высокий,5318
опасный,5305
состояние,5302
очередь,5301
"интересно,",5297
здравоохранение,5292
:),5274
официальный,5248
рубль,5233
"ну,",5228
сотрудник,5223
лекарство,5209
компания,5191
covid,5191
"коронавируса,",5187
7,5176
покупать,5157
показать,5152
минздрав,5151
сообщить,5125
сдохнуть,5121
беларусь,5112
12,5094
успеть,5079
среди,5076
общественный,5033
"тем,",5029
здоровый,5028
зарегистрировать,5013
забыть,5010
"все,",5005
"маску,",5005
домой,5004
решение,4984
являться,4975
шить,4963
эпидемии.,4962
:,4950
умерший,4932
перестать,4931
возможно,4903
отношение,4896
китаец,4892
кстати,4891
масок.,4873
попасть,4870
"понимаю,",4866
пандемии.,4864
14,4843
"знаю,",4827
отсутствие,4813
продукт,4801
"вирус,",4796
узнать,4789
тяжёлый,4781
любимый,4775
жопа,4770
знакомый,4768
"вирусом,",4759
большинство,4754
"кстати,",4742
хватать,4742
сей,4739
карантина?,4739
интересно,4723
искать,4718
переболеть,4717
учёный,4709
многий,4707
реальный,4704
#сидимдом,4687
принимать,4674
#covid_19,4670
интернет,4657
блин,4654
жёсткий,4646
хватить,4614
добрый,4602
огромный,4599
предлагать,4583
правильно,4579
ответ,4574
лечить,4565
угроза,4563
правило,4560
"есть,",4559
"надеюсь,",4558
снимать,4556
ум,4542
9,4516
волос,4515
иммунитет,4508
ездить,4507
спасти,4476
11,4459
трамп,4450
продавать,4439
"я,",4434
часы,4425
спать,4420
судить,4415
цель,4415
счёт,4413
благодаря,4412
метро,4408
пик,4406
впервые,4404
рост,4395
рабочий,4390
район,4382
нравиться,4360
бля,4352
постоянно,4342
право,4321
официально,4317
придумать,4311
поставить,4270
"же,",4259
наверное,4249
ближний,4244
вести,4238
выход,4236
быстрый,4228
производство,4222
анализ,4217
квартира,4214
видимо,4201
ради,4173
заявить,4172
выходной,4164
сайт,4163
литр,4162
воздух,4156
слушать,4154
"карантине,",4154
тупо,4134
приходить,4133
тыс.,4132
|,4122
"маске,",4118
остановить,4113
быстро,4106
срок,4105
вирусом.,4096
плохо,4076
каникулы,4070
становиться,4066
1.,4037
пережить,4016
2.,4012
+,4011
германия,4011
открыть,4004
вентиляция,3997
"масках,",3993
способ,3991
курс,3988
полиция,3985
минимум,3979
девочка,3964
шутка,3963
заняться,3958
50,3940
социальный,3938
плохой,3931
продажа,3925
•,3916
19,3913
подозрение,3909
платить,3900
люба,3893
знаете,3885
иначе,3880
факт,3879
чёрный,3878
самолёт,3876
природа,3873
военный,3865
телефон,3864
целое,3857
людей.,3852
вызвать,3842
поход,3836
"хорошо,",3834
медицина,3828
"эпидемии,",3824
туалетный,3821
прямо,3814
лёгкое,3812
жертва,3810
ставить,3805
учиться,3795
мужик,3794
поддержка,3786
вирусный,3785
процент,3783
надевать,3779
насколько,3764
победить,3723
закон,3720
абсолютно,3719
(,3712
отметить,3711
игра,3703
личный,3702
очередной,3699
нарушать,3693
сериал,3692
класс,3677
убить,3672
введение,3659
инфекции.,3651
цифра,3644
предложить,3642
ограничение,3640
"говорят,",3637
"пандемии,",3635
собака,3631
ненавидеть,3610
готовиться,3601
разгар,3599
примерно,3597
интересный,3595
вырасти,3591
страшно,3587
последствие,3572
идея,3568
убивать,3559
послать,3558
б,3557
готовить,3549
шанс,3547
выздороветь,3540
сосед,3532
особо,3531
спокойно,3530
"больше,",3526
зайти,3526
пришлый,3511
сдать,3499
твит,3492
бабушка,3489
московский,3489
"те,",3488
бумага,3485
миллиард,3474
американский,3472
полностью,3471
где-то,3467
чс,3464
риска,3463
худой,3456
заказать,3444
ебаный,3434
короче,3433
кризис,3417
инфицировать,3416
хуйня,3408
устроить,3408
коронавирус.,3399
местный,3395
контакт,3394
фото,3393
наличие,3393
желание,3389
буквально,3388
масках.,3381
девушка,3379
сообщать,3375
шо,3375
носитель,3371
подруга,3365
прислать,3356
организм,3343
мужчина,3334
достигнуть,3334
рекомендовать,3329
24,3327
обнаружить,3324
организация,3319
000,3317
40,3316
держать,3310
обеспечить,3309
"блять,",3304
наконец-то,3298
список,3297
защищать,3293
орать,3292
показывать,3289
беречь,3281
действие,3277
детский,3275
планировать,3272
испания,3269
скорый,3267
больший,3265
попросить,3264
похуй,3261
"коронавирусом,",3260
называть,3255
нечего,3253
норма,3246
менять,3243
перенести,3243
"коронавирус,",3242
бесплатный,3240
причём,3239
covid19,3237
положительный,3235
территория,3228
рынок,3226
опасность,3225
будет.,3218
концерт,3217
форма,3214
сегодняшний,3213
слышать,3210
"ивл,",3205
никак,3204
спасать,3203
привезти,3193
лёгкий,3192
онлайн,3187
нос,3185
получать,3177
образ,3174
инст,3173
ответственность,3171
обязательно,3159
забрать,3152
лично,3150
общаться,3148
работник,3147
мысль,3140
доставка,3136
пошлый,3134
течение,3124
транспорт,3123
жрать,3120
внимание,3113
данный,3111
контроль,3110
сильный,3105
достаточно,3081
мозг,3081
оставить,3077
рекомендация,3074
похоже,3073
скончаться,3069
вызывать,3068
отправлять,3066
зараза,3053
заставить,3045
"орви,",3038
нея,3030
статья,3024
сми,3024
лента,3023
есть.,3023
настоящий,3015
covid-19:,3010
принцип,3003
самоизоляции.,3002
да.,3000
несмотря,2999
научиться,2997
прошлый,2995
министр,2994
возможный,2992
пожилое,2991
свободный,2982
требовать,2981
штука,2975
пользоваться,2969
дорогой,2961
практически,2960
рассказывать,2958
проверить,2953
вариант,2951
потерять,2941
"день,",2941
устать,2930
ивл.,2926
доктор,2923
дистанционный,2921
#covid2019,2917
дышать,2916
призвать,2903
порядок,2894
уехать,2893
владимир,2889
вирус.,2884
риск,2879
диагноз,2876
скупать,2874
костюм,2861
ребята,2860
парень,2859
пизда,2845
объяснить,2844
зарплата,2844
карантине.,2835
губернатор,2833
"будет,",2833
13,2832
проверять,2830
сезон,2828
продать,2828
приходиться,2822
уходить,2818
целый,2817
нет?,2809
день.,2809
штат,2804
относиться,2800
пример,2799
толпа,2795
совет,2793
экономический,2790
мероприятие,2787
метр,2786
хз,2784
переживать,2783
развитие,2777
вероятность,2774
привести,2772
вспомнить,2771
нарушить,2765
казахстан,2765
карантинный,2764
запрет,2760
край,2758
бесплатно,2754
пост,2753
всё-таки,2749
хрен,2749
сон,2742
канал,2742
:(,2739
превысить,2737
отказаться,2724
выжить,2723
прекрасный,2721
прошлое,2718
речь,2716
3.,2705
подобный,2698
орви.,2696
одноразовый,2696
контактировать,2692
посадить,2690
днём,2690
мнение,2689
республика,2689
сотня,2688
россии.,2687
крупный,2682
прочитать,2680
серьёзный,2673
17,2672
"это,",2671
красивый,2668
18,2667
открытый,2665
вполне,2663
сообщение,2662
"время,",2658
собянин,2657
"и,",2655
похожий,2650
скучно,2645
зона,2643
маске.,2636
сеть,2631
обязать,2627
заходить,2624
качество,2620
попробовать,2619
нарушитель,2619
очки,2618
заражения.,2618
запас,2610
срочно,2609
чисто,2607
"пожалуйста,",2602
так.,2601
защитить,2599
корея,2597
выше,2596
"например,",2594
заболеваемость,2593
#covid,2591
папа,2586
безопасность,2583
выдать,2574
фотка,2568
собственный,2566
маски?,2565
нихуй,2563
разрешить,2563
отличный,2562
чаща,2560
ебучий,2559
маску.,2557
16,2555
дистанция,2554
нигде,2554
петербург,2554
прочий,2554
"сказал,",2552
сестра,2551
справиться,2545
возраст,2541
гораздо,2537
решать,2537
странный,2537
бесить,2534
"россии,",2526
все.,2525
настроение,2522
резко,2521
отпуск,2521
страдать,2520
собрать,2518
брат,2516
урок,2514
отменять,2512
исследование,2510
голов,2510
карантин:,2509
например,2508
"блин,",2503
эксперт,2502
пустой,2500
живой,2499
необходимость,2496
инфекционный,2495
что?,2493
польза,2490
"всё,",2488
источник,2483
господь,2479
выпустить,2474
киев,2471
франция,2464
сложно,2464
существовать,2459
25,2458
"вот,",2456
учить,2444
представить,2442
долгий,2440
500,2436
гречка,2435
раздавать,2432
средний,2429
произойти,2428
передать,2426
запустить,2426
муж,2422
кровь,2421
байна.,2419
действовать,2414
призывать,2412
обещать,2402
"говорит,",2401
насчёт,2398
эффективный,2398
апреля.,2398
сесть,2396
шашлык,2396
юм,2391
страх,2388
данные,2387
звонить,2386
человечество,2385
разработать,2381
"но,",2380
штаб,2379
"самоизоляции,",2378
ранее,2374
заставлять,2372
сшить,2370
возвращаться,2367
ковид,2365
отмена,2365
специалист,2364
"сейчас,",2364
карта,2357
служба,2353
депутат,2351
стараться,2350
ссылка,2345
"вообще,",2341
поликлиника,2338
собирать,2338
заражать,2337
серьёзно,2334
вируса?,2334
победа,2332
всемирный,2330
хер,2328
сдавать,2327
было.,2321
вещий,2317
признак,2317
связать,2314
следить,2312
известный,2310
коллега,2309
молодая,2307
кончиться,2307
нефть,2304
учёба,2304
@navalny,2303
честно,2303
начинаться,2301
обращение,2298
"было,",2297
)),2296
представлять,2292
вернуть,2290
гэж,2290
хүн,2289
погода,2286
понятно,2284
питер,2283
явно,2282
21,2282
посидеть,2278
препарат,2274
"""",2274
скинуть,2274
сложный,2273
скучать,2273
отвечать,2272
прибыть,2262
выделить,2262
лишний,2259
глобальный,2259
учитывать,2253
распространяться,2252
получиться,2246
кашлять,2246
отделение,2244
ой,2241
дефицит,2239
роспотребнадзор,2236
опыт,2236
"не,",2233
задание,2232
сто,2232
закрытие,2231
тестирование,2228
февраль,2227
александр,2224
"знаете,",2218
намного,2217
бывать,2215
трогать,2211
получаться,2210
автобус,2209
объявлять,2209
прилететь,2207
направить,2206
песня,2205
чистый,2205
"может,",2203
"возможно,",2203
пиво,2193
выдавать,2192
#covidー19,2189
держаться,2188
южный,2187
проснуться,2186
какой-нибудь,2179
200,2178
объявление,2177
др,2175
совершенно,2173
очаг,2173
случиться,2172
предприятие,2172
утром,2171
"работу,",2170
иран,2170
ход,2169
спрашивать,2167
соблюдение,2164
составлять,2161
смертельный,2157
говно,2155
рота,2154
"значит,",2154
позволить,2152
старое,2151
свежий,2149
чувство,2148
украинский,2147
пускать,2145
доллар,2142
скрывать,2138
"короны,",2137
ухань,2135
"сказать,",2133
"человека,",2131
кто-нибудь,2130
пропуск,2130
волна,2129
заявление,2127
следовать,2126
старший,2126
офис,2124
полезный,2118
сойти,2118
хд,2117
америка,2115
программа,2113
поездка,2105
чо,2102
..,2098
универ,2097
название,2095
лаборатория,2092
же.,2090
обратно,2090
дед,2089
погулять,2089
кот,2088
бывший,2085
серия,2083
правильный,2082
ношение,2078
/,2075
"там,",2072
дистанционка,2071
составить,2070
байгаа,2068
сравнение,2067
энэ,2067
студент,2066
100%,2064
американец,2064
обратиться,2064
передача,2063
разница,2062
обучение,2061
создавать,2061
нибыть,2060
вход,2057
итальянский,2056
десятка,2052
бегать,2052
испытание,2051
чувак,2049
увеличиться,2044
спустя,2039
карантин!,2038
открывать,2037
чё,2035
умный,2035
создание,2031
максимально,2028
общество,2027
организовать,2027
занятие,2026
рисовать,2024
принести,2019
60,2019
обязательный,2017
распространять,2017
приём,2016
нынешний,2015
"апреля,",2013
москвич,2011
портал,2011
"сша,",2010
красный,2007
"заражения,",2007
года.,2006
подходить,2006
твиттереть,2004
израиль,2004
ладный,2001
22,2000
лет.,1999
церковь,1999
поддерживать,1998
довести,1992
продление,1989
"себя,",1988
"сказали,",1985
достать,1982
проверка,1980
типо,1977
видно,1977
оказываться,1976
очиститься,1976
отдельный,1975
столица,1975
"тому,",1975
#оставайтесьдом,1975
нет!,1973
изолировать,1972
виноватый,1971
упасть,1967
т.д.,1964
ожидать,1963
неужели,1963
обсуждать,1963
включить,1962
легко,1962
основное,1961
мэр,1961
полицейский,1954
родственник,1954
паниковать,1954
выбор,1953
передаваться,1953
))),1950
аж,1949
"спасибо,",1948
наблюдать,1946
лето,1946
понедельник,1946
радоваться,1946
covid-2019,1944
выписать,1942
т.к.,1941
бабка,1940
расти,1938
двор,1938
тело,1937
"меня,",1937
разговор,1933
закупить,1933
позвонить,1932
всеобщий,1931
крайний,1929
(в,1929
тяжело,1927
рамка,1927
любовь,1923
оперативный,1922
лететь,1919
январь,1916
близкие,1915
"всех,",1912
отдать,1912
тотальный,1908
кукуха,1907
"инфекции,",1903
"делать,",1901
"потому,",1899
"понятно,",1898
лечиться,1896
дополнительный,1896
нести,1895
приезжать,1894
минус,1894
заметить,1894
специальный,1893
мешать,1892
суд,1892
близкий,1892
появляться,1892
невозможно,1892
метод,1887
двое,1884
😂,1882
рождение,1880
(и,1879
тред,1878
"поняла,",1878
выпускать,1878
"заявил,",1878
твиттер,1877
почему-то,1876
гость,1873
точка,1872
государственный,1872
почта,1871
кожа,1869
животное,1867
советовать,1865
мозги,1865
ток,1864
нью-йорк,1862
билет,1859
сбежать,1859
"италии,",1859
размер,1857
называться,1856
член,1856
партия,1854
нерабочий,1854
"закончится,",1851
инф,1849
собраться,1849
забывать,1848
материал,1848
погибший,1847
полтора,1847
номер,1846
разработка,1845
сосиска,1844
связанный,1844
лукашенко,1844
товар,1844
ща,1843
кашель,1838
желать,1837
байн,1837
уголовный,1836
госпитализировать,1835
закрыться,1834
переносить,1830
положить,1830
темп,1826
соседний,1822
старик,1822
украинец,1822
идиот,1821
т.е.,1820
вирусолог,1820
тратить,1819
выбрать,1818
встреча,1817
кофе,1816
почитать,1816
пугать,1816
"мне,",1815
чрезвычайный,1808
лола,1807
"надо,",1807
тестировать,1804
сша.,1804
специально,1802
1000,1800
чиновник,1799
подъезд,1797
сергей,1796
внутри,1793
встать,1790
мёд,1790
бол,1790
надо.,1788
ок,1788
небольшой,1786
финансовый,1785
банка,1785
добавить,1784
плевать,1784
дезинфекция,1783
захотеть,1778
зря,1778
подхватить,1773
международный,1772
классный,1768
халдвар,1768
больше.,1767
городской,1766
масштаб,1766
влиять,1766
голод,1765
крыша,1764
ощущение,1764
"видимо,",1764
блядь,1763
снизить,1761
подарить,1759
осложнение,1759
@rianru,1757
штрафовать,1757
поддержать,1756
снижение,1755
наоборот,1750
"бля,",1750
обожать,1749
пенсионер,1749
учёт,1748
зависеть,1745
!!!,1744
проект,1743
дебил,1743
продавец,1742
#самоизоляция,1740
налог,1739
зеленский,1737
пакет,1732
санкция,1731
пересмотреть,1731
напоминать,1730
подписать,1730
способный,1730
отмечать,1724
крым,1723
перевести,1723
министерство,1723
уважаемый,1721
свобода,1721
300,1716
бесполезный,1715
бить,1714
аэропорт,1711
выпуск,1710
язык,1708
заебал,1708
поднять,1708
европейский,1708
"раз,",1706
прогноз,1703
больничный,1700
измениться,1699
весна,1693
планета,1693
потратить,1693
версия,1692
человека.,1688
килограмм,1687
попытка,1686
кошка,1684
вряд,1684
скорость,1679
"наверное,",1679
строгий,1676
"лет,",1676
ровно,1675
положение,1673
28,1673
фонд,1673
появление,1672
надоесть,1672
антитело,1671
вич,1671
учитель,1670
работу.,1668
"корону,",1666
летучий,1666
тоже.,1665
акция,1665
искусственный,1664
дней.,1664
"лучше,",1660
эфир,1659
погибнуть,1658
показатель,1657
указ,1657
устраивать,1656
(не,1651
отдыхать,1651
вечером,1651
2019,1649
надежда,1648
опубликовать,1645
забить,1644
г.,1644
прекратить,1642
дз,1641
особый,1641
заказ,1640
документ,1639
ес,1639
немой,1637
согласно,1636
якобы,1636
представитель,1636
поправка,1635
встретиться,1633
сраный,1630
мол,1628
разговаривать,1627
допустить,1626
чума,1623
человеческий,1623
мыло,1622
дойти,1622
повышенный,1620
привет,1618
короны.,1617
"ладно,",1616
низкий,1616
нехватка,1614
"а,",1613
предотвращение,1609
линия,1608
общение,1608
закончить,1607
летом,1607
чело,1607
оборудование,1607
магаз,1606
середина,1605
смешно,1604
домашка,1604
продолжить,1602
армия,1601
идеальный,1601
стране.,1601
встретить,1600
"вирусов,",1600
ограничить,1598
английский,1595
хорошо.,1594
23,1594
"сказала,",1593
лидер,1592
вирусов.,1591
дома!,1590
пачка,1589
рада,1588
"короче,",1588
касаться,1585
горячий,1584
руководство,1582
прикол,1581
заебали,1579
теория,1574
"страны,",1574
директор,1573
"сука,",1572
"знает,",1570
праздник,1570
"руки,",1569
"бы,",1568
ночью,1566
прямая,1566
бюджет,1564
выпить,1563
событие,1562
потеря,1560
странно,1560
завод,1559
основный,1559
япония,1557
многоразовый,1554
клуб,1553
картина,1553
пункт,1551
прогулка,1550
плакать,1549
помереть,1549
удаться,1545
клиника,1545
the,1544
смеяться,1544
выплата,1543
процесс,1543
спорт,1543
предел,1542
"всего,",1541
везти,1540
будущее,1539
тв,1539
31,1536
"улицу,",1536
дикий,1536
заканчиваться,1536
музыка,1535
летальный,1535
"нас,",1534
"стране,",1533
второе,1531
тк,1531
заработать,1531
дешёвый,1529
шутить,1526
сезонный,1525
крутой,1524
обнять,1521
максимум,1518
недели.,1518
=,1517
слава,1517
перейти,1514
тикток,1513
поскольку,1512
время.,1510
команда,1509
4.,1505
отличие,1504
святой,1503
слабый,1503
"пиздец,",1502
задача,1500
"людям,",1499
набрать,1498
ужас,1497
век,1497
готовность,1495
бактерия,1494
конституция,1493
справляться,1493
всё.,1492
мусор,1491
карантине?,1491
пиздец.,1488
боль,1488
поступить,1487
персонал,1487
да?,1485
алкоголь,1485
пустить,1483
среднее,1482
реклама,1481
терять,1481
прививка,1479
сценарий,1479
посещение,1478
диагностировать,1478
деревня,1476
клинический,1476
июнь,1475
избежать,1475
ковид-19,1473
сын,1473
массово,1472
супер,1471
национальный,1470
80,1469
белоруссия,1468
политика,1467
"правда,",1465
передавать,1464
беда,1463
песнь,1462
балкон,1461
жаловаться,1458
ошибка,1457
конечно.,1456
сюда,1455
актуальный,1455
звучать,1454
доставить,1453
черта,1451
практика,1450
закрываться,1450
курить,1449
среда,1449
обращаться,1449
отрицательный,1447
дача,1445
страны.,1444
"масками,",1444
падение,1443
доступ,1441
учебный,1440
вывод,1440
повторный,1439
"пневмонии,",1439
#stayhome,1438
позволять,1436
антибиотик,1435
степень,1435
рейс,1435
нету,1432
реакция,1432
жизни.,1431
стадия,1430
въезд,1430
одежда,1428
поздний,1428
ебать,1427
производить,1427
"о,",1425
водитель,1425
италии.,1425
ужасный,1423
выбирать,1422
великий,1421
ретвит,1420
маленькая,1419
"ага,",1418
случайно,1418
просмотр,1418
малое,1418
карантина!,1418
"думала,",1416
скачать,1416
изменение,1416
итальянец,1415
подготовка,1415
вылечиться,1412
превратиться,1412
покупка,1411
проведение,1411
"понял,",1408
"всем,",1407
"""в",1406
"вирусы,",1406
"карантином,",1406
острый,1405
"года,",1404
секс,1401
2-3,1401
удалёнка,1400
мск,1399
вставать,1398
грустно,1397
вопрос:,1395
федеральный,1393
одеть,1393
внутренний,1391
вовремя,1390
"главное,",1390
постоянный,1389
куда-то,1388
ловить,1387
госпиталь,1387
27,1386
приостановить,1384
текущий,1384
"статистику,",1383
"1,5",1382
подряд,1381
бежать,1381
палец,1376
просьба,1374
главное,1374
ясно,1373
отказываться,1373
"короной,",1373
предложение,1372
"ощущение,",1372
установить,1372
институт,1371
храм,1370
использование,1370
себя.,1369
призыв,1369
пассажир,1368
далее,1368
@vremya_pokazhet,1366
поздно,1366
школьник,1365
петь,1364
альбом,1362
дата,1361
#россия,1360
"ребят,",1358
инкубационный,1357
кнр,1357
пятница,1356
сейчас.,1355
чихать,1355
частное,1354
@tass_agency,1353
турция,1353
круговорот,1352
помимо,1351
ручка,1351
торговый,1351
великобритания,1350
(а,1350
записать,1348
"меньше,",1347
жаль,1346
сердце,1346
строить,1345
26,1345
#новость,1345
услышать,1344
кредит,1344
наказание,1344
вино,1343
круто,1342
"самоизоляцию,",1341
основной,1341
экзамен,1341
бросить,1341
"врачей,",1339
определённый,1339
герой,1338
карантине:,1338
университет,1337
временно,1337
оч,1336
взрослый,1334
"вы,",1332
"улице,",1332
"ничего,",1332
коронавируса:,1332
нахер,1331
окружающий,1331
разносить,1329
раздать,1328
крайне,1327
логика,1327
привыкнуть,1327
инфекцией.,1327
администрация,1327
поговорить,1324
скука,1324
спирт,1323
кремль,1323
мутировать,1322
мелкий,1322
попадать,1322
кушать,1321
поиск,1321
простить,1319
звать,1316
приложение,1316
помыть,1314
продуктовый,1314
ежедневно,1313
летать,1313
изменить,1313
активный,1313
известно,1312
предупреждение,1312
помещение,1312
ныть,1311
"понять,",1310
скопление,1310
счастливый,1310
спрос,1309
1),1307
набор,1306
бутылка,1306
врать,1306
внезапно,1304
навальный,1304
снятие,1304
парад,1303
выявление,1303
клетка,1302
противодействие,1301
делиться,1300
швеция,1300
полка,1299
провинция,1299
мишустин,1299
приводить,1298
антикор,1298
ссср,1296
тюрьма,1296
ковид19,1296
отличаться,1295
штамм,1294
вынудить,1293
0,1291
бедный,1291
ухо,1291
2),1291
турист,1291
оценка,1290
минск,1290
хроника,1288
эффект,1287
смена,1287
приготовить,1285
препод,1285
водка,1284
мент,1284
богатый,1284
самоизоляцию.,1284
раз.,1283
немецкий,1282
одновременно,1282
мама:,1280
парка,1280
лекция,1279
картинка,1279
70,1279
тд,1278
чей,1278
"гриппа,",1277
признать,1277
возле,1277
корону.,1277
ебал,1275
индия,1275
смешной,1273
вспоминать,1272
"похоже,",1272
"неделю,",1271
"пишут,",1270
продлиться,1269
вынужденный,1269
изобрести,1268
заплатить,1268
поставка,1266
удалённый,1266
знаешь,1265
"вопрос,",1265
вылечить,1264
съесть,1263
эффективность,1263
автор,1262
мире.,1262
тёплый,1262
"сегодня,",1262
политический,1261
убрать,1261
"""не",1260
медсестра,1260
окончательно,1256
ужасно,1256
голосование,1256
согласный,1255
гореть,1254
войти,1253
"марта,",1253
летальность,1253
различный,1251
поделиться,1251
выполнять,1247
посещать,1246
*,1246
кинуть,1245
хронический,1244
скора,1244
задержать,1243
"рассказал,",1240
сломать,1238
"недели,",1238
общага,1237
современный,1237
основа,1235
что-нибудь,1234
участие,1234
год.,1233
запрещать,1231
оценить,1229
госдума,1229
волонтёр,1229
кричать,1226
польша,1226
труп,1225
расстояние,1225
добраться,1223
индивидуальный,1223
всех.,1223
спад,1223
адекватный,1222
"правильно,",1222
комендантский,1221
включая,1221
услуга,1220
кидать,1219
естественный,1218
предоставить,1218
главврач,1217
северный,1217
спокойный,1215
сравнивать,1214
респираторный,1214
"назад,",1214
переходить,1214
подойти,1213
скупить,1213
учреждение,1213
возрасти,1212
это.,1212
"жизни,",1212
"дней,",1212
заказывать,1212
нагрузка,1211
супермаркет,1211
график,1211
чаять,1210
орган,1210
"ой,",1209
научный,1209
целовать,1208
спасение,1208
нэг,1207
иной,1205
площадка,1204
сухой,1204
лень,1203
родной,1202
честь,1202
третье,1201
никто:,1200
ли?,1200
пневмонии.,1199
"ребята,",1199
осень,1198
подружка,1198
наверняка,1198
дня.,1198
%,1197
пандемии?,1197
"работы,",1196
млн.,1196
мальчик,1195
подготовить,1195
видос,1195
цвета,1194
летний,1194
марлевый,1194
сократить,1192
фраза,1192
бухать,1192
зелёный,1191
наступить,1191
долг,1190
горло,1189
все:,1189
неделю.,1188
шоу,1187
влияние,1187
занять,1187
"магазин,",1187
круг,1185
путинский,1184
кровать,1182
#короновирус,1182
150,1181
фейка,1180
передвижение,1180
салон,1178
выучить,1178
"много,",1178
шаг,1178
бар,1178
включать,1177
блять.,1176
предмет,1176
испытывать,1176
курьер,1174
зп,1174
информационный,1174
палата,1173
дожить,1173
входить,1171
мем,1171
радость,1171
делать.,1170
эпицентр,1169
требование,1169
успевать,1168
приказ,1168
наблюдение,1167
кухня,1167
дождаться,1166
баба,1166
статистику.,1166
мечтать,1166
сохранить,1164
безопасный,1164
считаться,1163
пострадавший,1163
малый,1163
завезти,1163
санитарный,1163
грозить,1163
